# EJ-Mon Test CAN Data
# Format: timestamp_ms,can_id,dlc,data[8_bytes_hex]
# Realistic driving simulation with multiple pulls
# Starts and ends at idle for seamless looping

# === IDLE (0-500ms) ===
2080,0x360,8,82,92,00,00,00,00,00,00

# === SHIFT AND MODERATE CRUISE (2500-4000ms) ===
2500,0x140,8,00,0B,54,00,55,00,00,00
2516,0x141,8,00,28,00,00,00,00,00,00
2532,0x142,8,5C,34,00,00,00,00,00,00
2548,0x143,8,74,00,00,00,00,00,00,00
2564,0x144,8,00,00,0D,00,00,00,00,00
2580,0x360,8,38,42,00,00,00,00,00,00
2600,0x140,8,00,0C,1C,00,55,00,00,00
2616,0x141,8,00,32,00,00,00,00,00,00
2632,0x142,8,5C,32,00,00,00,00,00,00
2648,0x143,8,78,00,00,00,00,00,00,00
2664,0x144,8,00,00,0D,00,00,00,00,00
2680,0x360,8,3C,48,00,00,00,00,00,00
2700,0x140,8,00,0C,1C,00,55,00,00,00
2716,0x141,8,00,32,00,00,00,00,00,00
2732,0x142,8,5A,30,00,00,00,00,00,00
2748,0x143,8,78,00,00,00,00,00,00,00
2764,0x144,8,00,00,0D,00,00,00,00,00
2780,0x360,8,3C,48,00,00,00,00,00,00
2800,0x140,8,00,0C,1C,00,55,00,00,00
2816,0x141,8,00,32,00,00,00,00,00,00
2832,0x142,8,5A,30,00,00,00,00,00,00
2848,0x143,8,78,00,00,00,00,00,00,00
2864,0x144,8,00,00,0D,00,00,00,00,00
2880,0x360,8,3C,48,00,00,00,00,00,00
2900,0x140,8,00,0D,AC,00,5A,00,00,00
2916,0x141,8,00,3C,00,00,00,00,00,00
2932,0x142,8,5A,2E,00,00,00,00,00,00
2948,0x143,8,7C,00,00,00,00,00,00,00
2964,0x144,8,00,00,0C,00,00,00,00,00
2980,0x360,8,44,52,00,00,00,00,00,00
3000,0x140,8,00,0D,AC,00,5A,00,00,00
3016,0x141,8,00,3C,00,00,00,00,00,00
3032,0x142,8,5A,2E,00,00,00,00,00,00
3048,0x143,8,7C,00,00,00,00,00,00,00
3064,0x144,8,00,00,0C,00,00,00,00,00
3080,0x360,8,44,52,00,00,00,00,00,00

# === SECOND PULL (4000-5000ms) ===
4000,0x140,8,00,10,CC,00,5F,00,00,00
4016,0x141,8,00,5A,00,00,00,00,00,00
4032,0x142,8,5C,30,00,00,00,00,00,00
4048,0x143,8,8E,00,00,00,00,00,00,00
4064,0x144,8,00,00,0A,00,00,00,00,00
4080,0x360,8,5A,68,00,00,00,00,00,00
4100,0x140,8,00,13,88,00,64,00,00,00
4116,0x141,8,00,78,00,00,00,00,00,00
4132,0x142,8,5E,34,00,00,00,00,00,00
4148,0x143,8,A0,00,00,00,00,00,00,00
4164,0x144,8,00,01,08,00,00,00,00,00
4180,0x360,8,6E,7D,00,00,00,00,00,00
4200,0x140,8,00,16,40,00,69,00,00,00
4216,0x141,8,00,8C,00,00,00,00,00,00
4232,0x142,8,60,38,00,00,00,00,00,00
4248,0x143,8,AC,00,00,00,00,00,00,00
4264,0x144,8,00,02,07,00,00,00,00,00
4280,0x360,8,78,88,00,00,00,00,00,00
4300,0x140,8,00,18,98,00,6E,00,00,00
4316,0x141,8,00,96,00,00,00,00,00,00
4332,0x142,8,62,3C,00,00,00,00,00,00
4348,0x143,8,B8,00,00,00,00,00,00,00
4364,0x144,8,00,04,05,00,00,00,00,00
4380,0x360,8,82,96,00,00,00,00,00,00
4400,0x140,8,00,1A,5E,00,73,00,00,00
4416,0x141,8,00,9B,00,00,00,00,00,00
4432,0x142,8,64,40,00,00,00,00,00,00
4448,0x143,8,C4,00,00,00,00,00,00,00
4464,0x144,8,01,06,04,00,00,00,00,00
4480,0x360,8,8C,A2,00,00,00,00,00,00

# === DECELERATION (5000-6000ms) ===
5000,0x140,8,00,13,88,00,6E,00,00,00
5016,0x141,8,00,14,00,00,00,00,00,00
5032,0x142,8,62,3C,00,00,00,00,00,00
5048,0x143,8,5A,00,00,00,00,00,00,00
5064,0x144,8,00,00,0C,00,00,00,00,00
5080,0x360,8,38,46,00,00,00,00,00,00
5100,0x140,8,00,0F,A0,00,64,00,00,00
5116,0x141,8,00,0C,00,00,00,00,00,00
5132,0x142,8,60,38,00,00,00,00,00,00
5148,0x143,8,54,00,00,00,00,00,00,00
5164,0x144,8,00,00,0D,00,00,00,00,00
5180,0x360,8,2C,3A,00,00,00,00,00,00
5200,0x140,8,00,0C,1C,00,5A,00,00,00
5216,0x141,8,00,08,00,00,00,00,00,00
5232,0x142,8,5E,34,00,00,00,00,00,00
5248,0x143,8,5C,00,00,00,00,00,00,00
5264,0x144,8,00,00,0E,00,00,00,00,00
5280,0x360,8,24,2E,00,00,00,00,00,00
5300,0x140,8,00,09,C4,00,50,00,00,00
5316,0x141,8,00,05,00,00,00,00,00,00
5332,0x142,8,5C,30,00,00,00,00,00,00
5348,0x143,8,60,00,00,00,00,00,00,00
5364,0x144,8,00,00,0F,00,00,00,00,00
5380,0x360,8,20,26,00,00,00,00,00,00
5400,0x140,8,00,07,D0,00,46,00,00,00
5416,0x141,8,00,03,00,00,00,00,00,00
5432,0x142,8,5A,2E,00,00,00,00,00,00
5448,0x143,8,62,00,00,00,00,00,00,00
5464,0x144,8,00,00,0F,00,00,00,00,00
5480,0x360,8,1C,22,00,00,00,00,00,00

# === LIGHT CRUISE (6000-7500ms) ===
6000,0x140,8,00,09,C4,00,37,00,00,00
6016,0x141,8,00,1E,00,00,00,00,00,00
6032,0x142,8,58,2C,00,00,00,00,00,00
6048,0x143,8,6E,00,00,00,00,00,00,00
6064,0x144,8,00,00,0E,00,00,00,00,00
6080,0x360,8,2A,32,00,00,00,00,00,00
6100,0x140,8,00,0A,8C,00,3C,00,00,00
6116,0x141,8,00,22,00,00,00,00,00,00
6132,0x142,8,58,2A,00,00,00,00,00,00
6148,0x143,8,70,00,00,00,00,00,00,00
6164,0x144,8,00,00,0E,00,00,00,00,00
6180,0x360,8,2E,36,00,00,00,00,00,00
6200,0x140,8,00,0A,8C,00,3C,00,00,00
6216,0x141,8,00,22,00,00,00,00,00,00
6232,0x142,8,58,2A,00,00,00,00,00,00
6248,0x143,8,70,00,00,00,00,00,00,00
6264,0x144,8,00,00,0E,00,00,00,00,00
6280,0x360,8,2E,36,00,00,00,00,00,00
6300,0x140,8,00,0A,8C,00,3C,00,00,00
6316,0x141,8,00,22,00,00,00,00,00,00
6332,0x142,8,58,2A,00,00,00,00,00,00
6348,0x143,8,70,00,00,00,00,00,00,00
6364,0x144,8,00,00,0E,00,00,00,00,00
6380,0x360,8,2E,36,00,00,00,00,00,00
6400,0x140,8,00,0A,8C,00,3C,00,00,00
6416,0x141,8,00,22,00,00,00,00,00,00
6432,0x142,8,56,28,00,00,00,00,00,00
6448,0x143,8,70,00,00,00,00,00,00,00
6464,0x144,8,00,00,0E,00,00,00,00,00
6480,0x360,8,2E,36,00,00,00,00,00,00

# === SLOWING TO IDLE (7500-8500ms) ===
7500,0x140,8,00,07,D0,00,28,00,00,00
7516,0x141,8,00,14,00,00,00,00,00,00
7532,0x142,8,56,26,00,00,00,00,00,00
7548,0x143,8,68,00,00,00,00,00,00,00
7564,0x144,8,00,00,0F,00,00,00,00,00
7580,0x360,8,22,28,00,00,00,00,00,00
7600,0x140,8,00,05,DC,00,1E,00,00,00
7616,0x141,8,00,0A,00,00,00,00,00,00
7632,0x142,8,54,24,00,00,00,00,00,00
7648,0x143,8,66,00,00,00,00,00,00,00
7664,0x144,8,00,00,10,00,00,00,00,00
7680,0x360,8,1C,20,00,00,00,00,00,00
7700,0x140,8,00,04,B0,00,14,00,00,00
7716,0x141,8,00,05,00,00,00,00,00,00
7732,0x142,8,52,22,00,00,00,00,00,00
7748,0x143,8,65,00,00,00,00,00,00,00
7764,0x144,8,00,00,10,00,00,00,00,00
7780,0x360,8,18,1C,00,00,00,00,00,00
7800,0x140,8,00,03,84,00,0A,00,00,00
7816,0x141,8,00,02,00,00,00,00,00,00
7832,0x142,8,50,20,00,00,00,00,00,00
7848,0x143,8,64,00,00,00,00,00,00,00
7864,0x144,8,00,00,10,00,00,00,00,00
7880,0x360,8,16,1A,00,00,00,00,00,00

# === BACK TO IDLE (8500-9000ms) - SEAMLESS LOOP ===
8500,0x140,8,00,03,20,00,00,00,00,00
8516,0x141,8,00,00,00,00,00,00,00,00
8532,0x142,8,50,1E,00,00,00,00,00,00
8548,0x143,8,64,00,00,00,00,00,00,00
8564,0x144,8,00,00,10,00,00,00,00,00
8580,0x360,8,14,1A,00,00,00,00,00,00
8600,0x140,8,00,03,20,00,00,00,00,00
8616,0x141,8,00,00,00,00,00,00,00,00
8632,0x142,8,50,1E,00,00,00,00,00,00
8648,0x143,8,64,00,00,00,00,00,00,00
8664,0x144,8,00,00,10,00,00,00,00,00
8680,0x360,8,14,1A,00,00,00,00,00,00
8700,0x140,8,00,03,20,00,00,00,00,00
8716,0x141,8,00,00,00,00,00,00,00,00
8732,0x142,8,50,1E,00,00,00,00,00,00
8748,0x143,8,64,00,00,00,00,00,00,00
8764,0x144,8,00,00,10,00,00,00,00,00
8780,0x360,8,14,1A,00,00,00,00,00,00
8800,0x140,8,00,03,20,00,00,00,00,00
8816,0x141,8,00,00,00,00,00,00,00,00
8832,0x142,8,50,1E,00,00,00,00,00,00
8848,0x143,8,64,00,00,00,00,00,00,00
8864,0x144,8,00,00,10,00,00,00,00,00
8880,0x360,8,14,1A,00,00,00,00,00,00
